PLATFORM,ARGOS_ID,DATE (YYYY-MM-DDTHH:MI:SSZ),LATITUDE (degree_north),LONGITUDE (degree_east),PRES (decibar),TEMP (degree_Celsius),PSAL (psu),PRES_ADJUSTED (decibar),TEMP_ADJUSTED (degree_Celsius),PSAL_ADJUSTED (psu),QC,STATION_NUMBER,PARAMETER,PREDEPLOYMENT_CALIB_EQUATION,PREDEPLOYMENT_CALIB_COEFFICIENT,PREDEPLOYMENT_CALIB_COMMENT,STATION_PARAMETERS,CALIBRATION_DATE,VERTICAL_SAMPLING_SCHEME,CONFIG_MISSION_NUMBER,PROFILE_NUMBER,DATA_MODE
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,4.7,24.62,34.315,4.7,24.62,34.315,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,9.1,24.622,34.316,9.1,24.622,34.316,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,19,24.626,34.317,19,24.626,34.317,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,29.2,24.628,34.317,29.2,24.628,34.317,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,39.3,24.621,34.315,39.3,24.621,34.315,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,49.5,24.622,34.315,49.5,24.622,34.315,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,59.2,24.62,34.314,59.2,24.62,34.314,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,69.2,24.617,34.315,69.2,24.617,34.315,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,79.3,24.617,34.314,79.3,24.617,34.3141,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,89.4,24.599,34.313,89.4,24.599,34.3131,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,99.4,24.566,34.308,99.4,24.566,34.3088,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,109.6,24.314,34.306,109.6,24.314,34.3086,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,119.4,23.584,34.339,119.4,23.584,34.3439,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,129.5,22.165,34.429,129.5,22.165,34.4313,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,139.3,21.512,34.462,139.3,21.512,34.4658,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,149.6,20.417,34.514,149.6,20.417,34.5193,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,159.4,19.009,34.58,159.4,19.009,34.5879,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,169.6,16.825,34.594,169.6,16.825,34.597,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,179.5,16.071,34.578,179.5,16.071,34.5795,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,189.2,15.696,34.568,189.2,15.696,34.5698,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,199.5,15.212,34.557,199.5,15.212,34.5576,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,209.4,15.06,34.552,209.4,15.06,34.5525,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,219.6,14.936,34.546,219.6,14.936,34.5478,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,229.4,14.483,34.527,229.4,14.483,34.5296,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,239,13.856,34.503,239,13.856,34.5055,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,249,13.232,34.482,249,13.232,34.4835,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,259.1,12.877,34.47,259.1,12.877,34.4716,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,269.1,12.477,34.457,269.1,12.477,34.4572,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,278.8,12.436,34.454,278.8,12.436,34.4547,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,289.3,12.266,34.45,289.3,12.266,34.4505,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,298.8,12.144,34.449,298.8,12.144,34.4494,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,308.8,12.049,34.447,308.8,12.049,34.4476,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,318.6,11.898,34.446,318.6,11.898,34.4465,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,328.6,11.778,34.449,328.6,11.778,34.4501,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,339.1,11.495,34.441,339.1,11.495,34.4411,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,349.2,11.474,34.443,349.2,11.474,34.4441,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,374.4,10.794,34.429,374.4,10.794,34.4301,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,399.3,10.124,34.419,399.3,10.124,34.4198,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,424.4,9.664,34.415,424.4,9.664,34.4161,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,449.2,9.051,34.414,449.2,9.051,34.4145,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,474.4,8.753,34.418,474.4,8.753,34.4185,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,499.4,8.442,34.42,499.4,8.442,34.4203,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,524.2,8.254,34.422,524.2,8.254,34.4221,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,548.8,8.178,34.423,548.8,8.178,34.4233,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,573.6,7.992,34.427,573.6,7.992,34.4273,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
2901170,80612,2009-01-04T19:19:27Z,20.0720,120.2880,599.3,7.794,34.427,599.3,7.794,34.4275,00111111111,0061_80612_030,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetTruncatedPlus5dbar_dbar; Pressure drift corrected; Manufacturers sensor accuracy,PRES,23/03/2020 03:13:47,Primary sampling: discrete,1,1,D
